hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
22,8,0.355159945976497,0.6707341000099074,0.35563914468935265,0.386110993953083,0.4321687290614301,0.34287988806256287,0.3389524045590819,0.37552507918779593,0.33227770023301917,california
23,2,0.34617901364143827,1.5017582610588183,0.7747900300292355,0.7477182697166096,0.4888778301125223,0.5956371064890514,0.8282970318740064,0.6956474457274784,0.8547598725015467,california
23,3,0.3512554882207151,1.2877305602429039,0.5851643703821482,0.5539302904497493,0.46090646272130076,0.37024313878042225,0.4086560508631395,0.6643333335265968,0.6558811614007661,california
23,4,0.3536415334649835,1.1409599648859126,0.4192204217793363,0.48508066029824093,0.4232040742581541,0.3594718962456241,0.44251320632306895,0.6156987052072178,0.5399992083961314,california
23,5,0.3586937824646928,0.9630561744624918,0.37484880159185685,0.43656346468946355,0.44801786882859285,0.3923370143850192,0.4091580774628021,0.5911840622172211,0.5074436857731957,california
23,6,0.3446531342003833,1.016225324743529,0.3472676799293946,0.4384650857032587,0.4068942109405091,0.3506069671165085,0.5335091183963937,0.6634229056311376,0.6941530522071954,california
23,7,0.34730270026025895,0.9987783145399369,0.3511978870765729,0.41730946382987455,0.4241749962876466,0.39537929618223144,0.3384931372619714,0.35127927486654226,0.3714662962212142,california
23,8,0.37214960862289775,0.711350080579745,0.3718922886630577,0.3981233815549675,0.40150399652845936,0.34593978508403805,0.32771664823715885,0.36863260949877175,0.337960436037798,california
24,2,0.34627295585603196,1.5708544402116924,0.7671547400680455,0.7462179321231264,0.49152947847138745,0.4180340575223619,0.6035614297584151,0.6622411659269621,0.8890339987747596,california
24,3,0.46911010032124595,1.193718504329974,0.5798152328271307,0.6175342825551827,0.46809592558579005,0.4126709174026142,0.39175564540606556,0.6676670507048115,0.6617538301330624,california
24,4,0.37831917057858044,1.2638643361430502,0.43855420381790305,0.49084767820031355,0.44081824733452357,0.36123961988046316,0.35970297167783205,0.4362031952820182,0.49393851226336805,california
24,5,0.35373331222146975,0.920264261942639,0.3628499298102476,0.4453212469816208,0.42872690311209716,0.41311322964276326,0.33496228422066476,0.6694516768058142,0.6620386691256003,california
24,6,0.34912342650702954,0.9935903436176226,0.35210733440789305,0.4367657924945833,0.4008921283664125,0.34703571964055296,0.32702144167075553,0.33750697341606467,0.40043898125348437,california
24,7,0.35597271271275754,0.8625471999360756,0.35685817454800456,0.42294417941152596,0.40937969748946745,0.3607960492428956,0.33592739376789804,0.35758795699273993,0.36268566115970974,california
24,8,0.3553512858791333,0.6135157004901857,0.3553833448017637,0.38073156378373046,0.4038773474819732,0.35937185356901447,0.3316398419072908,0.3351614505955667,0.3347555824894119,california
25,2,0.3686212005771019,1.3943168871189384,0.7289378820071843,0.7493736692450264,0.4881698230902353,0.42960340235043654,0.42745331519311575,0.5297902947009513,0.7485130462682609,california
25,3,0.3554204712650089,0.797288475174344,0.5204510047072263,0.5580814009588776,0.43123066988068093,0.371631805601558,0.3856334515875487,0.42571718178576595,0.553946177051826,california
25,4,0.3530443098000956,0.9518104631397308,0.39225454486793637,0.4921666248391072,0.41423601422346,0.3565425603114294,0.7946821038131461,0.6730736346407371,0.6972273479808461,california
25,5,0.34418654048138037,0.9399758120658314,0.3610707890355226,0.4377484995138013,0.40563319703338274,0.36571816938054375,0.3721520235007064,0.5881291196201787,0.500058710354973,california
25,6,0.35546239706066746,1.0741861492379525,0.36113823255044264,0.44929772935751255,0.42075426633836643,0.34218732936477114,0.33767289122651245,0.3677363031998869,0.420906578865128,california
25,7,0.3465169369087865,0.881146695979899,0.3485630604226819,0.4168925306280002,0.42421621061635734,0.38179574181523285,0.35468499527619723,0.37712255836831343,0.3789654997530195,california
25,8,0.3422494346896807,0.6217578248544173,0.3424982930251369,0.3741236606415248,0.40472751993573075,0.3555334376651003,0.34355628270740535,0.6631185562321634,0.6512074216748729,california
26,2,0.34752478907731443,1.853979208613887,0.8154991897331042,0.743842117081989,0.5169874801018247,0.4363402486524798,0.48397483196899743,0.6621405733354164,0.6541037082672119,california
26,3,0.3508148408325558,1.2427806317354695,0.5769383224898554,0.5516646998398231,0.4608884228111216,0.3666867475222909,0.3925275035936272,0.6614831483725345,0.6597625601472277,california
26,4,0.3971093092339508,1.2553498802960597,0.4697826916013252,0.49804745718103016,0.4950863221970697,0.3744613248121106,0.38098570754695116,0.4679568370804191,0.5104380534905376,california
26,5,0.36704465706240047,0.9273281328549439,0.3716531759297306,0.45347305672299687,0.4062726589653528,0.3651663689168565,0.32094629474097125,0.3282574618404562,0.4265700741134809,california
26,6,0.3697622640340617,0.9740857341975877,0.3621465459522424,0.46305495481938125,0.4461761565709656,0.43745099451731545,0.3352775860380268,0.3547664457551119,0.4073121890482126,california
26,7,0.35221116987593243,0.8683457372851218,0.35465593631238196,0.4211493304845962,0.40142640998643453,0.3786911596967415,0.3592034578027034,0.37283016091995785,0.4004547575855571,california
26,8,0.4088461320706164,0.7734045287971667,0.41081750545453166,0.43350297536164745,0.43009604790219746,0.349888554153343,0.3353388895040773,0.3864226015244088,0.3446676990468845,california
27,2,0.395697879393331,1.9046908031810414,0.8846060780370891,0.745990197857221,0.5662921667663438,0.4734555386684157,0.5446046331791546,0.63666082327113,0.7429725870038524,california
27,3,0.3893042284656655,1.3974008977526065,0.6165741243484345,0.5532443828316349,0.5056338690108422,0.3767799077809534,0.4120896897363392,0.5725080548813849,0.5559012310071425,california
27,4,0.4127718836894598,1.4138299299404025,0.49459006325200655,0.5010466637767175,0.5281460718872646,0.46249648657147635,0.4658216278000812,0.4842738394766594,0.5500093171333322,california
27,5,0.3565908076354499,0.9612053083086556,0.3773259672985384,0.4365277889099988,0.4473015789394125,0.386190527216108,0.41200748852094293,0.5953740319067782,0.5074977345679972,california
27,6,0.37801169602651935,1.0029704065580682,0.3810945894727906,0.4690451319181276,0.46857548694718965,0.4029227388345382,0.40723014852406003,0.40486743631845457,0.5199944227156018,california
27,7,0.3838742595984403,1.0484377089422197,0.3877285990158491,0.44670403156231975,0.4603004205068856,0.3544545487162064,0.34850218379164505,0.3841847819410208,0.37006745741836666,california
27,8,0.39626415831347306,0.6892909835262054,0.3949013303034007,0.4291030110672264,0.5008930023590272,0.4428550608456135,0.3964950158020876,0.6021358954183983,0.5339343942701816,california
28,2,0.3445498035148237,1.5781850170682776,0.7858499704323935,0.7471722469185338,0.4963008678490014,0.4221184243363412,0.4371698657093061,0.660576852162679,0.7136757676348542,california
28,3,0.34654810062581387,1.264628864262098,0.5441228977150538,0.5554029806996836,0.4420813631830793,0.3767514799919092,0.3802012444332693,0.493944870849902,0.5537863901618756,california
28,4,0.6866380038812305,1.1011236692778765,0.6658379458342537,30.326770758865912,0.5133792666887695,0.4579375529040893,0.3473113897820991,0.6707564355749073,0.662797988725431,california
28,5,0.3630153335913112,0.9340735865899742,0.36909089107066395,0.45282923519385576,0.3969142845408483,0.3445359869944778,0.32601877987723454,0.5934197428100036,0.513209097143827,california
28,6,0.4389550738996177,0.8482968959900917,0.4346522245330341,0.5484551191393455,0.462510959386374,1.4205412232175922,0.3297278753961577,0.6659745708559498,0.6539081280881709,california
28,7,0.34103300360341865,0.9288526772816003,0.34439398813146077,0.40229833658333075,0.4013070083364393,0.3468555679827025,0.3387045149634959,0.6651959948467485,0.6554624000733549,california
28,8,0.3662528063763271,0.6877965052922567,0.36732782907783984,0.3860673943619159,0.4330157875450271,0.3477304464375431,0.33048544887058207,0.34405586651498166,0.3316643923535153,california
29,2,0.36439072034378167,1.8947157787102644,0.8165720378923597,0.7447687763156312,0.5226457887188052,0.4471673361195082,0.4833087219722625,0.6606329264965924,0.6569829635547869,california
29,3,0.3436669568559437,1.0584840325017768,0.5518282081536723,0.5540126402043934,0.44100914210306874,0.381545151950735,0.45068016127316335,0.5483663293109698,0.5535027903589336,california
29,4,0.35275247356939043,1.2755018496236792,0.42544715827556717,0.48810855682628845,0.42609114384447977,0.3698023699562658,0.44412056220709484,0.6141284683888608,0.5399733597356262,california
29,5,0.3875975539495068,1.0750324130361673,0.40858462866057044,0.43893599834321345,0.49272903752597896,0.4390993508990063,0.4150323122263547,0.6322640386494723,0.5561201963912358,california
29,6,0.3447562019340694,0.9649596857124848,0.34810025125854843,0.4387962770732966,0.402081471015558,0.3550165276748664,0.3301039494609347,0.341026712383962,0.41254903078149774,california
29,7,0.3632792567777814,0.8756961486051846,0.3646557448629403,0.428741032256265,0.4057652469047091,0.3503637144003402,0.3248763279255592,0.5381464341260267,0.44453196255207966,california
29,8,0.36275082344019954,0.6294162953328906,0.36413997767888234,0.3877759506544945,0.4527986145281995,0.40975092416911413,0.36375247670168226,0.49578025925791624,0.43047042094227483,california
30,2,0.42614823070241864,1.8176609221281428,0.9435520882704154,0.7423499608581716,0.5969136699808366,0.5043302912448504,0.557255780832334,0.6475999369539998,0.7426520756699821,california
30,3,0.3903775593491666,1.4218206798036894,0.625925201519082,0.5524375107929562,0.503770013108398,0.3824860059684424,0.4163692745351882,0.5497400255873799,0.5563965227906451,california
30,4,0.35717032835395496,1.174483148731771,0.41577545776398794,0.4868700018096151,0.41176342360223783,0.3585555663219456,0.3886532030040116,0.6134339827931289,0.5423836849065441,california
30,5,3.7489995639065676,1.781907617973841,0.3605162092456312,0.43578763527965003,0.40893959457224066,0.3596185200367913,0.33490380602606545,0.3579067058804812,0.4238959787808584,california
30,6,0.34645507296152184,0.9787881677257687,0.3498712459635554,0.43730056784821275,0.4161747872152112,0.3489869526587427,0.33287157742871026,0.35736934923369323,0.41435592096073154,california
30,7,0.33862249576909975,0.9102699844420634,0.3422695336129629,0.4078758629109484,0.4156237924527941,0.36271797601472244,0.33260123415313886,0.6679344160087182,0.6523815498659105,california
30,8,0.3460598732768134,0.6050459934342088,0.34608645248085707,0.37771232446486297,0.4295673986050216,0.40927130416825863,0.341504910164936,0.6690242052078247,0.6521991028027101,california
31,2,0.37133227341780156,1.632087177580053,0.8069392868628105,0.7448980513847235,0.5111672110178254,0.42343044851088163,0.42801074983382764,0.5359375000112887,0.7437463651100795,california
31,3,0.3519383845286387,0.9523511117606451,0.5579569927219188,0.5518908921290528,0.4429565050385215,0.3701570566009843,0.3927043566593166,0.6617146967035351,0.6629621521090016,california
31,4,0.3527872698169879,1.2734880151523447,0.42617868855031144,0.4871545233171094,0.4337583647307121,0.34413053094776286,0.3661656529811973,0.6614913634278557,0.660774198761492,california
31,5,0.3446323031898249,0.9390768277458846,0.3577070828132105,0.43643758374294545,0.41445906380135,0.35956336779689246,0.36143482988982484,0.588490408342896,0.5022877823109879,california
31,6,0.35402334767083327,0.9079563429614416,0.355525966033791,0.4409073422521804,0.4019518385443723,0.35810164679688483,0.331118277688934,0.6621995608011881,0.6480237669113911,california
31,7,0.3964036672176779,0.989367101682971,0.3998308820440081,0.47719366933840013,0.4704789237881249,0.39524321847905713,0.41241078633165945,0.4014527299551308,0.4457494173260674,california
31,8,0.35741544597020203,0.564128334142945,0.35787773001656836,0.37396974152405604,0.40859522040594703,0.38429240310056645,0.33161773284558543,0.42471095416130433,0.3911688092418692,california
32,2,0.38067573664646426,1.878922265181036,0.8464994629675692,0.742859690658974,0.54421154264022,0.4653495504436167,0.521065388897709,0.6339771179538785,0.7429145577279004,california
32,3,0.7158204557148344,1.014707570635911,0.6809675414425631,1.314908639804432,0.7670951054403277,0.4695389150331417,0.3820348387188983,0.6739954980936917,0.7346289284753077,california
32,4,0.3559428607932094,1.2001789276943202,0.408610815060974,0.4914603411332902,0.41712904403155504,0.37910206113575085,0.3588572452862563,0.42441017436371603,0.49381917062017955,california
32,5,0.35855595440688454,0.9231136704294123,0.36533418583937666,0.44796895300122824,0.3980286810660001,0.3515684811793493,0.32143358673448813,0.5925591138727737,0.5107410639750235,california
32,6,0.348571662057304,0.916188295667102,0.35344259431867886,0.440192076189895,0.3942627966403961,0.3694749932030611,0.3713543684362913,0.46865751412273804,0.40194099481132894,california
32,7,0.3706651890706835,0.8700551679080519,0.3730079279845636,0.43790989721786566,0.40400138666683977,0.36128663546264617,0.324806710346743,0.4338535038585013,0.41486039145313425,california
32,8,0.41480749524449817,0.6972290821232353,0.4165746526595092,0.4615980345403042,0.5124151648078679,0.4517934375005125,0.4126449374270371,0.4157810329901457,0.380441345381427,california
33,2,0.33693506179208105,1.3160114292168257,0.7950075911978881,0.747943072698333,0.4780898598276756,0.4263713910724177,0.43897326956079763,0.6609602575952357,0.7083783576660083,california
33,3,0.35257974711500784,1.3651382356628097,0.5771389255667049,0.5520526606928219,0.4783154094761068,0.3828039398247545,0.4538071753541854,0.6633394595348474,0.6624979248552612,california
33,4,0.34583931968011183,0.9901827507454788,0.3923937913905265,0.49253923246693426,0.4076899715219483,0.3542126675898378,0.34433878145999075,0.37466063862948706,0.479906957678384,california
33,5,0.37545851611489933,1.151520796354585,0.39798291365785354,0.44250520501906665,0.42516852730715815,0.3513799572476383,0.37487847523157003,0.4154021039097146,0.4639159158112086,california
33,6,0.35002746464910384,0.9016665778052287,0.3515177904035557,0.44031731776159366,0.3992753358840039,0.3679928812565225,0.36822611265392463,0.38951199030976347,0.44268619514521995,california
33,7,0.4304101414565317,1.0176937715860375,0.43562182127026255,0.4856243369490557,0.5195302053961451,0.47438022527053497,0.43091584621632306,0.41686728658352157,0.44778117911703175,california
33,8,0.3454000624658709,0.600715087783156,0.3462424108222352,0.3700848887603955,0.43705555985145494,0.37895001326546524,0.35088312006696604,0.4976186189405394,0.42870632162261185,california
34,2,0.3466707962565124,1.7289477380613487,0.7685671781161518,0.7435599048029292,0.483305218629539,0.423823582708384,0.44544629726812923,0.5355573481682575,0.746114613793113,california
